Original,Inflection,ar_std_lem_folding2,is_same
وقى,قي,قي,False
وقى,قوا,قوا,False
وقى,قن,قن,False
وعى,وعى,وعى,True
وعى,أعي,اع,False
وعى,تعي,تع,False
وعى,تعي,تع,False
وعى,تعين,تع,False
وعى,تعون,تع,False
وعى,تعوا,تعوا,False
وعى,تعين,تع,False
وعى,يعي,يع,False
وعى,تعي,تع,False
وعى,يعيان,يع,False
وعى,يعيا,يعيا,False
وعى,تعيان,تع,False
وعى,تعيا,تعيا,False
وعى,يعون,يع,False
وعى,يعوا,يعوا,False
وعى,يعين,يع,False
وعى,نعي,نع,False
وعى,وعيت,عيت,False
وعى,وعيت,عيت,False
وعى,وعيت,عيت,False
وعى,وعيتم,عيتم,False
وعى,وعيتن,عيتن,False
وعى,وعى,وعى,True
وعى,وعت,وعت,False
وعى,وعيا,عيا,False
وعى,وعيتا,عيتا,False
وعى,وعوا,عوا,False
وعى,وعين,عين,False
وعى,وعينا,عينا,False
وعى,ع,ع,False
وعى,عي,عي,False
وعى,عوا,عوا,False
وعى,عين,عين,False
شوى,شوى,شوى,True
شوى,أشوي,اشو,False
شوى,تشوي,تشو,False
شوى,تشوي,تشو,False
شوى,تشوين,تشو,False
شوى,تشون,تش,False
شوى,تشوا,تشوا,False
شوى,تشون,تش,False
شوى,يشوي,يشو,False
شوى,تشوي,تشو,False
شوى,يشويان,يشو,False
شوى,يشويا,يشويا,False
شوى,تشويان,تشو,False
شوى,تشويا,تشويا,False
شوى,يشون,يش,False
شوى,يشوا,يشوا,False
شوى,يشون,يش,False
شوى,نشوي,نشو,False
شوى,شويت,شويت,False
شوى,شويت,شويت,False
شوى,شويت,شويت,False
شوى,شويتم,شويتم,False
شوى,شويتن,شويتن,False
شوى,شوى,شوى,True
شوى,شوت,شوت,False
شوى,شويا,شويا,False
شوى,شوتا,شوتا,False
شوى,شووا,شووا,False
شوى,شوين,شو,False
شوى,شوينا,شوينا,False
شوى,أشو,اشو,False
شوى,إشوي,اشو,False
شوى,إشوا,اشوا,False
شوى,إشوين,اشو,False
أتى,أتى,اتى,False
أتى,آتي,ات,False
أتى,تأتي,تات,False
أتى,تأتي,تات,False
أتى,تأتين,تات,False
أتى,تأتون,تات,False
أتى,تأتوا,تاتوا,False
أتى,تأتين,تات,False
أتى,يأتي,يات,False
أتى,تأتي,تات,False
أتى,يأيتان,يايت,False
أتى,يأتيا,ياتيا,False
أتى,تأتيان,تات,False
أتى,تأتيا,تاتيا,False
أتى,يأتون,يات,False
أتى,يأتوا,ياتوا,False
أتى,يأتين,يات,False
أتى,نأتي,نات,False
أتى,أتيت,اتيت,False
أتى,أتيت,اتيت,False
أتى,أتيت,اتيت,False
أتى,أتيتم,اتيتم,False
أتى,أتيتن,اتيتن,False
أتى,أتى,اتى,False
أتى,أتت,اتت,False
أتى,أتيا,اتيا,False
أتى,أتتا,اتتا,False
أتى,أتوا,اتوا,False
أتى,أتين,ات,False
أتى,أتينا,اتينا,False
أتى,إيت,ايت,False
أتى,إيتي,ايت,False
أتى,إتوا,اتوا,False
أتى,إتين,ات,False
